day,characterId,characterName,mode,actionpointOrder,dialogID,sequenceOrder,triggerOrder,text,pictureId,playerpicture,soundId
2,player,Me,actionpoint,1,2_ap_1,,3,"(Good thing I read it on the way here, even if it was rushed.)",3,1,
2,teacher,Julian,actionpoint,2,2_ap_2,,1,Today we talk about hobbies.,4,,
2,teacher,Julian,actionpoint,2,2_ap_2,,2,Hobbies make your life colorful.,4,,
2,teacher,Julian,actionpoint,2,2_ap_2,,3,A hobby can help you one day.,4,,
2,teacher,Julian,actionpoint,2,2_ap_2,,4,"Not in a practical, worldly sense, but in life.",4,,
2,teacher,Julian,actionpoint,3,2_ap_3,,1,"Open Lesson Two, The Dead Plants Expert.",4,,
2,teacher,Julian,actionpoint,3,2_ap_3,,2,Read the passage and answer the question.,4,,
2,teacher,Julian,actionpoint,3,2_ap_3,,3,How did Alan's failed hobby help him in the classroom?,4,,
2,teacher,Julian,actionpoint,4,2_ap_4,,1,Look at your textbook. Prepare to answer.,4,,
2,teacher,Julian,actionpoint,5,2_ap_5,,1,"Wen, look at the passage. Find evidence.",4,,
2,teacher,Julian,actionpoint,6,2_ap_6,,1,All right. Everyone should be done reading.,4,,
2,teacher,Julian,actionpoint,6,2_ap_6,,2,Alan wished to become a botanist.,4,,
2,teacher,Julian,actionpoint,6,2_ap_6,,3,But he was a hopeless gardener.,4,,
2,teacher,Julian,actionpoint,7,2_ap_7,,1,"Too much water, poor drainage, root decay.",4,,
2,teacher,Julian,actionpoint,7,2_ap_7,,2,The rubber plant was dying.,4,,
2,teacher,Julian,actionpoint,7,2_ap_7,,3,"Everyone, tell us what hobbies you have.",4,,
2,classmate,classmate,actionpoint,8,2_ap_8,,1,"Teacher, can K-pop count as a hobby?",3,,
2,classmate,classmate,actionpoint,8,2_ap_8,,2,(Everyone laughs.),3,,
2,teacher,Julian,actionpoint,8,2_ap_8,,3,K-pop is also a very good way to learn English.,4,,
2,classmate,classmate,actionpoint,8,2_ap_8,,4,"Teacher, that is Korean.",3,,
2,teacher,Julian,actionpoint,8,2_ap_8,,5,Language is connected.,4,,
2,teacher,Julian,actionpoint,8,2_ap_8,,6,(Laughter fills the classroom.),4,,
2,teacher,Julian,actionpoint,9,2_ap_9,,1,"All right, everyone. Discuss it, then write three sentences about your hobby.",4,,
2,teacher,Julian,actionpoint,10,2_ap_10,,1,Talk. Open your mouth! English gets better the more you speak.,4,,
2,teacher,Julian,actionpoint,10,2_ap_10,,2,No Chinese!,4,,
2,teacher,Julian,actionpoint,11,2_ap_11,,1,All right. Today's class should be ending now.,4,,
2,teacher,Julian,actionpoint,11,2_ap_11,,2,English gets better the more you speak!,4,,
2,teacher,Julian,actionpoint,11,2_ap_11,,3,"When I studied abroad, I had to speak English every day.",4,,
2,player,Me,actionpoint,11,2_ap_11,,4,(Wasn't that inevitable...),3,1,
2,teacher,Julian,actionpoint,11,2_ap_11,,5,Do not be shy. Just try!,4,,
2,teacher,Julian,actionpoint,11,2_ap_11,,6,"Next time, observe your city.",4,,
2,teacher,Julian,actionpoint,11,2_ap_11,,7,We will talk about places around us.,4,,
2,teacher,Julian,actionpoint,12,2_ap_12,,1,"After class, do not forget to find Ms. Minna and fill out a form.",4,,
3,teacher,Julian,actionpoint,1,3_ap_1,,1,"Good afternoon, everyone!",4,,
3,teacher,Julian,actionpoint,1,3_ap_1,,2,Did you practice English at home?,4,,
3,player,Me,actionpoint,1,3_ap_1,,3,I watched quite a few English videos.,3,1,
3,teacher,Julian,actionpoint,1,3_ap_1,,4,"Not bad, Wen. That is also a way to practice.",4,,
3,teacher,Julian,actionpoint,1,3_ap_1,,5,"Were they original videos, or videos with subtitles?",4,,
3,player,Me,actionpoint,1,3_ap_1,,6,With subtitles.,3,1,
3,teacher,Julian,actionpoint,1,3_ap_1,,7,"Haha. When I was learning English, I would first listen to the original audio once and write down what I heard.",4,,
3,teacher,Julian,actionpoint,1,3_ap_1,,8,"Then I would try to dictate it from memory, compare it, and revise it.",4,,
3,teacher,Julian,actionpoint,1,3_ap_1,,9,You can all try it too! It is very helpful for listening and writing!,4,,
3,teacher,Julian,actionpoint,1,3_ap_1,,10,"Today, we will look at places around us.",4,,
3,teacher,Julian,actionpoint,2,3_ap_2,,1,"Y-City is my hometown. I left to study, and now I have come back.",4,,
3,teacher,Julian,actionpoint,2,3_ap_2,,2,"Y-City may be small, but every place has a story, right?",4,,
3,teacher,Julian,actionpoint,2,3_ap_2,,3,What is your favorite place here?,4,,
3,player,Me,actionpoint,2,3_ap_2,,4,...,3,1,
3,teacher,Julian,actionpoint,3,3_ap_3,,1,"Park, museum, university, shopping mall.",4,,
3,classmate,classmate,actionpoint,3,3_ap_3,,2,"Does McDonald's count?",3,,
3,teacher,Julian,actionpoint,3,3_ap_3,,3,Of course. Global brand.,4,,
3,teacher,Julian,actionpoint,4,3_ap_4,,1,"Read Lesson Three, The Holiday Treat.",4,,
3,teacher,Julian,actionpoint,4,3_ap_4,,2,Why was Linda unable to buy her apple pie?,4,,
3,teacher,Julian,actionpoint,5,3_ap_5,,1,"Wen, look at the passage.",4,,
3,player,Me,actionpoint,6,3_ap_6,,1,(Julian looks out the window.),3,1,
3,player,Me,actionpoint,6,3_ap_6,,2,"(At noon in the Children's Palace, the sun-bleached garden is completely still. There are only dried-out plants.)",3,1,
3,teacher,Julian,actionpoint,7,3_ap_7,,1,"All right, let us ask a student to answer this question.",4,,
3,tutorial,,actionpoint,7,3_ap_7,,2,(Bzzzz.),4,,
3,tutorial,,actionpoint,7,3_ap_7,,3,(Bzzzz.),4,,
3,player,Me,actionpoint,7,3_ap_7,,4,Whose phone is ringing?,3,1,
3,teacher,Julian,actionpoint,8,3_ap_8,,1,Remember to turn it off next time.,4,,
3,teacher,Julian,actionpoint,8,3_ap_8,,2,"When I studied abroad, classes were also very free.",4,,
3,teacher,Julian,actionpoint,8,3_ap_8,,3,"Some students even had to raise their hands to use the bathroom! In my class, you do not have to. Just go out.",4,,
3,teacher,Julian,actionpoint,8,3_ap_8,,4,You are middle school students now.,4,,
3,teacher,Julian,actionpoint,8,3_ap_8,,5,But you still need to focus in class.,4,,
3,teacher,Julian,actionpoint,9,3_ap_9,,1,"Come on, describe your favorite place in Y-City.",4,,
3,classmate,classmate,actionpoint,9,3_ap_9,,2,Can I write my bed?,3,,
3,player,Me,actionpoint,9,3_ap_9,,3,(Laughing.),3,1,
3,teacher,Julian,actionpoint,9,3_ap_9,,4,If you can make it meaningful.,4,,
3,teacher,Julian,actionpoint,10,3_ap_10,,1,"Do not use very good. Use charming, crowded, ordinary.",4,,
3,teacher,Julian,actionpoint,11,3_ap_11,,1,"Y-City may be small, but every place has a story.",4,,
3,teacher,Julian,actionpoint,12,3_ap_12,,1,"Okay, time is up.",4,,
3,teacher,Julian,actionpoint,12,3_ap_12,,2,Homework. Write about a place around you.,4,,
4,teacher,Julian,actionpoint,1,4_ap_1,,1,4_ap_1,4,,
4,teacher,Julian,actionpoint,2,4_ap_2,,1,4_ap_2,4,,
4,teacher,Julian,actionpoint,3,4_ap_3,,1,4_ap_3,4,,
4,teacher,Julian,actionpoint,4,4_ap_4,,1,4_ap_4,4,,
4,teacher,Julian,actionpoint,5,4_ap_5,,1,4_ap_5,4,,
4,teacher,Julian,actionpoint,6,4_ap_6,,1,4_ap_6,4,,
4,teacher,Julian,actionpoint,7,4_ap_7,,1,4_ap_7,4,,
4,teacher,Julian,actionpoint,8,4_ap_8,,1,4_ap_8,4,,
4,teacher,Julian,actionpoint,9,4_ap_9,,1,4_ap_9,4,,
4,teacher,Julian,actionpoint,10,4_ap_10,,1,4_ap_10,4,,
4,teacher,Julian,actionpoint,11,4_ap_11,,1,4_ap_11,4,,
4,teacher,Julian,actionpoint,12,4_ap_12,,1,4_ap_12,4,,
4,teacher,Julian,actionpoint,13,4_ap_13,,1,4_ap_13,4,,
4,teacher,Julian,actionpoint,14,4_ap_14,,1,4_ap_14,4,,
4,teacher,Julian,actionpoint,15,4_ap_15,,1,4_ap_15,4,,
4,teacher,Julian,actionpoint,16,4_ap_16,,1,4_ap_16,4,,
5,teacher,Julian,actionpoint,1,5_ap_1,,1,5_ap_1,4,,
5,teacher,Julian,actionpoint,2,5_ap_2,,1,5_ap_2,4,,
5,teacher,Julian,actionpoint,3,5_ap_3,,1,5_ap_3,4,,
5,teacher,Julian,actionpoint,4,5_ap_4,,1,5_ap_4,4,,
5,teacher,Julian,actionpoint,5,5_ap_5,,1,5_ap_5,4,,
5,teacher,Julian,actionpoint,6,5_ap_6,,1,5_ap_6,4,,
5,teacher,Julian,actionpoint,7,5_ap_7,,1,5_ap_7,4,,
5,teacher,Julian,actionpoint,8,5_ap_8,,1,5_ap_8,4,,
5,teacher,Julian,actionpoint,9,5_ap_9,,1,5_ap_9,4,,
5,teacher,Julian,actionpoint,10,5_ap_10,,1,5_ap_10,4,,
5,teacher,Julian,actionpoint,11,5_ap_11,,1,5_ap_11,4,,
5,teacher,Julian,actionpoint,12,5_ap_12,,1,5_ap_12,4,,
5,teacher,Julian,actionpoint,13,5_ap_13,,1,5_ap_13,4,,
5,teacher,Julian,actionpoint,14,5_ap_14,,1,5_ap_14,4,,
5,teacher,Julian,actionpoint,15,5_ap_15,,1,5_ap_15,4,,
5,teacher,Julian,actionpoint,16,5_ap_16,,1,5_ap_16,4,,
6,teacher,Julian,actionpoint,1,6_ap_1,,1,6_ap_1,4,,
6,teacher,Julian,actionpoint,2,6_ap_2,,1,6_ap_2,4,,
6,teacher,Julian,actionpoint,3,6_ap_3,,1,6_ap_3,4,,
6,teacher,Julian,actionpoint,4,6_ap_4,,1,6_ap_4,4,,
6,teacher,Julian,actionpoint,5,6_ap_5,,1,6_ap_5,4,,
6,teacher,Julian,actionpoint,6,6_ap_6,,1,6_ap_6,4,,
6,teacher,Julian,actionpoint,7,6_ap_7,,1,6_ap_7,4,,
6,teacher,Julian,actionpoint,8,6_ap_8,,1,6_ap_8,4,,
6,teacher,Julian,actionpoint,9,6_ap_9,,1,6_ap_9,4,,
6,teacher,Julian,actionpoint,10,6_ap_10,,1,6_ap_10,4,,
6,teacher,Julian,actionpoint,11,6_ap_11,,1,6_ap_11,4,,
6,teacher,Julian,actionpoint,12,6_ap_12,,1,6_ap_12,4,,
6,teacher,Julian,actionpoint,13,6_ap_13,,1,6_ap_13,4,,
6,teacher,Julian,actionpoint,14,6_ap_14,,1,6_ap_14,4,,
6,teacher,Julian,actionpoint,15,6_ap_15,,1,6_ap_15,4,,
6,teacher,Julian,actionpoint,16,6_ap_16,,1,6_ap_16,4,,
7,teacher,Julian,actionpoint,1,7_ap_1,,1,7_ap_1,4,,
7,teacher,Julian,actionpoint,2,7_ap_2,,1,7_ap_2,4,,
7,teacher,Julian,actionpoint,3,7_ap_3,,1,7_ap_3,4,,
7,teacher,Julian,actionpoint,4,7_ap_4,,1,7_ap_4,4,,
7,teacher,Julian,actionpoint,5,7_ap_5,,1,7_ap_5,4,,
7,teacher,Julian,actionpoint,6,7_ap_6,,1,7_ap_6,4,,
7,teacher,Julian,actionpoint,7,7_ap_7,,1,7_ap_7,4,,
7,teacher,Julian,actionpoint,8,7_ap_8,,1,7_ap_8,4,,
7,teacher,Julian,actionpoint,9,7_ap_9,,1,7_ap_9,4,,
7,teacher,Julian,actionpoint,10,7_ap_10,,1,7_ap_10,4,,
7,teacher,Julian,actionpoint,11,7_ap_11,,1,7_ap_11,4,,
7,teacher,Julian,actionpoint,12,7_ap_12,,1,7_ap_12,4,,
7,teacher,Julian,actionpoint,13,7_ap_13,,1,7_ap_13,4,,
7,teacher,Julian,actionpoint,14,7_ap_14,,1,7_ap_14,4,,
7,teacher,Julian,actionpoint,15,7_ap_15,,1,7_ap_15,4,,
7,teacher,Julian,actionpoint,16,7_ap_16,,1,7_ap_16,4,,
8,teacher,Julian,actionpoint,1,8_ap_1,,1,8_ap_1,4,,
8,teacher,Julian,actionpoint,2,8_ap_2,,1,8_ap_2,4,,
8,teacher,Julian,actionpoint,3,8_ap_3,,1,8_ap_3,4,,
8,teacher,Julian,actionpoint,4,8_ap_4,,1,8_ap_4,4,,
8,teacher,Julian,actionpoint,5,8_ap_5,,1,8_ap_5,4,,
8,teacher,Julian,actionpoint,6,8_ap_6,,1,8_ap_6,4,,
8,teacher,Julian,actionpoint,7,8_ap_7,,1,8_ap_7,4,,
8,teacher,Julian,actionpoint,8,8_ap_8,,1,8_ap_8,4,,
8,teacher,Julian,actionpoint,9,8_ap_9,,1,8_ap_9,4,,
8,teacher,Julian,actionpoint,10,8_ap_10,,1,8_ap_10,4,,
8,teacher,Julian,actionpoint,11,8_ap_11,,1,8_ap_11,4,,
8,teacher,Julian,actionpoint,12,8_ap_12,,1,8_ap_12,4,,
8,teacher,Julian,actionpoint,13,8_ap_13,,1,8_ap_13,4,,
8,teacher,Julian,actionpoint,14,8_ap_14,,1,8_ap_14,4,,
8,teacher,Julian,actionpoint,15,8_ap_15,,1,8_ap_15,4,,
8,teacher,Julian,actionpoint,16,8_ap_16,,1,8_ap_16,4,,
