day,characterId,characterName,mode,actionpointOrder,dialogID,sequenceOrder,triggerOrder,text,pictureId,playerpicture,soundId
2,teacher,Julian,actionpoint,3,2_ap_3,,1,2_ap_3,4,,
2,teacher,Julian,actionpoint,4,2_ap_4,,1,2_ap_4,4,,
2,teacher,Julian,actionpoint,5,2_ap_5,,1,2_ap_5,4,,
2,teacher,Julian,actionpoint,6,2_ap_6,,1,2_ap_6,4,,
2,teacher,Julian,actionpoint,7,2_ap_7,,1,2_ap_7,4,,
2,teacher,Julian,actionpoint,8,2_ap_8,,1,2_ap_8,4,,
2,teacher,Julian,actionpoint,9,2_ap_9,,1,2_ap_9,4,,
2,teacher,Julian,actionpoint,10,2_ap_10,,1,2_ap_10,4,,
2,teacher,Julian,actionpoint,11,2_ap_11,,1,2_ap_11,4,,
2,teacher,Julian,actionpoint,12,2_ap_12,,1,2_ap_12,4,,
2,teacher,Julian,actionpoint,13,2_ap_13,,1,2_ap_13,4,,
2,teacher,Julian,actionpoint,14,2_ap_14,,1,2_ap_14,4,,
2,teacher,Julian,actionpoint,15,2_ap_15,,1,2_ap_15,4,,
2,teacher,Julian,actionpoint,16,2_ap_16,,1,2_ap_16,4,,
3,teacher,Julian,actionpoint,1,3_ap_1,,1,3_ap_1,4,,
3,teacher,Julian,actionpoint,2,3_ap_2,,1,3_ap_2,4,,
3,teacher,Julian,actionpoint,3,3_ap_3,,1,3_ap_3,4,,
3,teacher,Julian,actionpoint,4,3_ap_4,,1,3_ap_4,4,,
3,teacher,Julian,actionpoint,5,3_ap_5,,1,3_ap_5,4,,
3,teacher,Julian,actionpoint,6,3_ap_6,,1,3_ap_6,4,,
3,teacher,Julian,actionpoint,7,3_ap_7,,1,3_ap_7,4,,
3,teacher,Julian,actionpoint,8,3_ap_8,,1,3_ap_8,4,,
3,teacher,Julian,actionpoint,9,3_ap_9,,1,3_ap_9,4,,
3,teacher,Julian,actionpoint,10,3_ap_10,,1,3_ap_10,4,,
3,teacher,Julian,actionpoint,11,3_ap_11,,1,3_ap_11,4,,
3,teacher,Julian,actionpoint,12,3_ap_12,,1,3_ap_12,4,,
3,teacher,Julian,actionpoint,13,3_ap_13,,1,3_ap_13,4,,
3,teacher,Julian,actionpoint,14,3_ap_14,,1,3_ap_14,4,,
3,teacher,Julian,actionpoint,15,3_ap_15,,1,3_ap_15,4,,
3,teacher,Julian,actionpoint,16,3_ap_16,,1,3_ap_16,4,,
4,teacher,Julian,actionpoint,1,4_ap_1,,1,4_ap_1,4,,
4,teacher,Julian,actionpoint,2,4_ap_2,,1,4_ap_2,4,,
4,teacher,Julian,actionpoint,3,4_ap_3,,1,4_ap_3,4,,
4,teacher,Julian,actionpoint,4,4_ap_4,,1,4_ap_4,4,,
4,teacher,Julian,actionpoint,5,4_ap_5,,1,4_ap_5,4,,
4,teacher,Julian,actionpoint,6,4_ap_6,,1,4_ap_6,4,,
4,teacher,Julian,actionpoint,7,4_ap_7,,1,4_ap_7,4,,
4,teacher,Julian,actionpoint,8,4_ap_8,,1,4_ap_8,4,,
4,teacher,Julian,actionpoint,9,4_ap_9,,1,4_ap_9,4,,
4,teacher,Julian,actionpoint,10,4_ap_10,,1,4_ap_10,4,,
4,teacher,Julian,actionpoint,11,4_ap_11,,1,4_ap_11,4,,
4,teacher,Julian,actionpoint,12,4_ap_12,,1,4_ap_12,4,,
4,teacher,Julian,actionpoint,13,4_ap_13,,1,4_ap_13,4,,
4,teacher,Julian,actionpoint,14,4_ap_14,,1,4_ap_14,4,,
4,teacher,Julian,actionpoint,15,4_ap_15,,1,4_ap_15,4,,
4,teacher,Julian,actionpoint,16,4_ap_16,,1,4_ap_16,4,,
5,teacher,Julian,actionpoint,1,5_ap_1,,1,5_ap_1,4,,
5,teacher,Julian,actionpoint,2,5_ap_2,,1,5_ap_2,4,,
5,teacher,Julian,actionpoint,3,5_ap_3,,1,5_ap_3,4,,
5,teacher,Julian,actionpoint,4,5_ap_4,,1,5_ap_4,4,,
5,teacher,Julian,actionpoint,5,5_ap_5,,1,5_ap_5,4,,
5,teacher,Julian,actionpoint,6,5_ap_6,,1,5_ap_6,4,,
5,teacher,Julian,actionpoint,7,5_ap_7,,1,5_ap_7,4,,
5,teacher,Julian,actionpoint,8,5_ap_8,,1,5_ap_8,4,,
5,teacher,Julian,actionpoint,9,5_ap_9,,1,5_ap_9,4,,
5,teacher,Julian,actionpoint,10,5_ap_10,,1,5_ap_10,4,,
5,teacher,Julian,actionpoint,11,5_ap_11,,1,5_ap_11,4,,
5,teacher,Julian,actionpoint,12,5_ap_12,,1,5_ap_12,4,,
5,teacher,Julian,actionpoint,13,5_ap_13,,1,5_ap_13,4,,
5,teacher,Julian,actionpoint,14,5_ap_14,,1,5_ap_14,4,,
5,teacher,Julian,actionpoint,15,5_ap_15,,1,5_ap_15,4,,
5,teacher,Julian,actionpoint,16,5_ap_16,,1,5_ap_16,4,,
6,teacher,Julian,actionpoint,1,6_ap_1,,1,6_ap_1,4,,
6,teacher,Julian,actionpoint,2,6_ap_2,,1,6_ap_2,4,,
6,teacher,Julian,actionpoint,3,6_ap_3,,1,6_ap_3,4,,
6,teacher,Julian,actionpoint,4,6_ap_4,,1,6_ap_4,4,,
6,teacher,Julian,actionpoint,5,6_ap_5,,1,6_ap_5,4,,
6,teacher,Julian,actionpoint,6,6_ap_6,,1,6_ap_6,4,,
6,teacher,Julian,actionpoint,7,6_ap_7,,1,6_ap_7,4,,
6,teacher,Julian,actionpoint,8,6_ap_8,,1,6_ap_8,4,,
6,teacher,Julian,actionpoint,9,6_ap_9,,1,6_ap_9,4,,
6,teacher,Julian,actionpoint,10,6_ap_10,,1,6_ap_10,4,,
6,teacher,Julian,actionpoint,11,6_ap_11,,1,6_ap_11,4,,
6,teacher,Julian,actionpoint,12,6_ap_12,,1,6_ap_12,4,,
6,teacher,Julian,actionpoint,13,6_ap_13,,1,6_ap_13,4,,
6,teacher,Julian,actionpoint,14,6_ap_14,,1,6_ap_14,4,,
6,teacher,Julian,actionpoint,15,6_ap_15,,1,6_ap_15,4,,
6,teacher,Julian,actionpoint,16,6_ap_16,,1,6_ap_16,4,,
7,teacher,Julian,actionpoint,1,7_ap_1,,1,7_ap_1,4,,
7,teacher,Julian,actionpoint,2,7_ap_2,,1,7_ap_2,4,,
7,teacher,Julian,actionpoint,3,7_ap_3,,1,7_ap_3,4,,
7,teacher,Julian,actionpoint,4,7_ap_4,,1,7_ap_4,4,,
7,teacher,Julian,actionpoint,5,7_ap_5,,1,7_ap_5,4,,
7,teacher,Julian,actionpoint,6,7_ap_6,,1,7_ap_6,4,,
7,teacher,Julian,actionpoint,7,7_ap_7,,1,7_ap_7,4,,
7,teacher,Julian,actionpoint,8,7_ap_8,,1,7_ap_8,4,,
7,teacher,Julian,actionpoint,9,7_ap_9,,1,7_ap_9,4,,
7,teacher,Julian,actionpoint,10,7_ap_10,,1,7_ap_10,4,,
7,teacher,Julian,actionpoint,11,7_ap_11,,1,7_ap_11,4,,
7,teacher,Julian,actionpoint,12,7_ap_12,,1,7_ap_12,4,,
7,teacher,Julian,actionpoint,13,7_ap_13,,1,7_ap_13,4,,
7,teacher,Julian,actionpoint,14,7_ap_14,,1,7_ap_14,4,,
7,teacher,Julian,actionpoint,15,7_ap_15,,1,7_ap_15,4,,
7,teacher,Julian,actionpoint,16,7_ap_16,,1,7_ap_16,4,,
8,teacher,Julian,actionpoint,1,8_ap_1,,1,8_ap_1,4,,
8,teacher,Julian,actionpoint,2,8_ap_2,,1,8_ap_2,4,,
8,teacher,Julian,actionpoint,3,8_ap_3,,1,8_ap_3,4,,
8,teacher,Julian,actionpoint,4,8_ap_4,,1,8_ap_4,4,,
8,teacher,Julian,actionpoint,5,8_ap_5,,1,8_ap_5,4,,
8,teacher,Julian,actionpoint,6,8_ap_6,,1,8_ap_6,4,,
8,teacher,Julian,actionpoint,7,8_ap_7,,1,8_ap_7,4,,
8,teacher,Julian,actionpoint,8,8_ap_8,,1,8_ap_8,4,,
8,teacher,Julian,actionpoint,9,8_ap_9,,1,8_ap_9,4,,
8,teacher,Julian,actionpoint,10,8_ap_10,,1,8_ap_10,4,,
8,teacher,Julian,actionpoint,11,8_ap_11,,1,8_ap_11,4,,
8,teacher,Julian,actionpoint,12,8_ap_12,,1,8_ap_12,4,,
8,teacher,Julian,actionpoint,13,8_ap_13,,1,8_ap_13,4,,
8,teacher,Julian,actionpoint,14,8_ap_14,,1,8_ap_14,4,,
8,teacher,Julian,actionpoint,15,8_ap_15,,1,8_ap_15,4,,
8,teacher,Julian,actionpoint,16,8_ap_16,,1,8_ap_16,4,,
