day,characterId,characterName,mode,actionpointOrder,dialogID,sequenceOrder,triggerOrder,text,pictureId,playerpicture,soundId
2,mate,Cici,sequence,,2_seq_6,6,0,Julian's hairstyle makes him look like he is about to take an ID photo.,3,,
2,player,Me,sequence,,2_seq_6,6,1,Hahahaha.,3,,
2,mate,Cici,sequence,,2_seq_7,7,0,His old look was not this exaggerated.,3,,
2,player,Me,sequence,,2_seq_7,7,1,Really?,3,,
2,player,Me,sequence,,2_seq_7,7,2,"(What I did not say was that maybe if it was not exaggerated, no one would believe in his ability.)",3,,
3,mate,Cici,sequence,,3_seq_1,1,0,3_seq_1,3,,
3,mate,Cici,sequence,,3_seq_2,2,0,3_seq_2,3,,
3,mate,Cici,sequence,,3_seq_3,3,0,3_seq_3,3,,
3,mate,Cici,sequence,,3_seq_4,4,0,3_seq_4,3,,
3,mate,Cici,sequence,,3_seq_5,5,0,3_seq_5,3,,
3,mate,Cici,sequence,,3_seq_6,6,0,3_seq_6,3,,
3,mate,Cici,sequence,,3_seq_7,7,0,3_seq_7,3,,
3,mate,Cici,sequence,,3_seq_8,8,0,3_seq_8,3,,
3,mate,Cici,sequence,,3_seq_9,9,0,3_seq_9,3,,
3,mate,Cici,sequence,,3_seq_10,10,0,3_seq_10,3,,
3,mate,Cici,sequence,,3_seq_11,11,0,3_seq_11,3,,
3,mate,Cici,sequence,,3_seq_12,12,0,3_seq_12,3,,
3,mate,Cici,sequence,,3_seq_13,13,0,3_seq_13,3,,
3,mate,Cici,sequence,,3_seq_14,14,0,3_seq_14,3,,
3,mate,Cici,sequence,,3_seq_15,15,0,3_seq_15,3,,
3,mate,Cici,sequence,,3_seq_16,16,0,3_seq_16,3,,
4,mate,Cici,sequence,,4_seq_1,1,0,4_seq_1,3,,
4,mate,Cici,sequence,,4_seq_2,2,0,4_seq_2,3,,
4,mate,Cici,sequence,,4_seq_3,3,0,4_seq_3,3,,
4,mate,Cici,sequence,,4_seq_4,4,0,4_seq_4,3,,
4,mate,Cici,sequence,,4_seq_5,5,0,4_seq_5,3,,
4,mate,Cici,sequence,,4_seq_6,6,0,4_seq_6,3,,
4,mate,Cici,sequence,,4_seq_7,7,0,4_seq_7,3,,
4,mate,Cici,sequence,,4_seq_8,8,0,4_seq_8,3,,
4,mate,Cici,sequence,,4_seq_9,9,0,4_seq_9,3,,
4,mate,Cici,sequence,,4_seq_10,10,0,4_seq_10,3,,
4,mate,Cici,sequence,,4_seq_11,11,0,4_seq_11,3,,
4,mate,Cici,sequence,,4_seq_12,12,0,4_seq_12,3,,
4,mate,Cici,sequence,,4_seq_13,13,0,4_seq_13,3,,
4,mate,Cici,sequence,,4_seq_14,14,0,4_seq_14,3,,
4,mate,Cici,sequence,,4_seq_15,15,0,4_seq_15,3,,
4,mate,Cici,sequence,,4_seq_16,16,0,4_seq_16,3,,
5,mate,Cici,sequence,,5_seq_1,1,0,5_seq_1,3,,
5,mate,Cici,sequence,,5_seq_2,2,0,5_seq_2,3,,
5,mate,Cici,sequence,,5_seq_3,3,0,5_seq_3,3,,
5,mate,Cici,sequence,,5_seq_4,4,0,5_seq_4,3,,
5,mate,Cici,sequence,,5_seq_5,5,0,5_seq_5,3,,
5,mate,Cici,sequence,,5_seq_6,6,0,5_seq_6,3,,
5,mate,Cici,sequence,,5_seq_7,7,0,5_seq_7,3,,
5,mate,Cici,sequence,,5_seq_8,8,0,5_seq_8,3,,
5,mate,Cici,sequence,,5_seq_9,9,0,5_seq_9,3,,
5,mate,Cici,sequence,,5_seq_10,10,0,5_seq_10,3,,
5,mate,Cici,sequence,,5_seq_11,11,0,5_seq_11,3,,
5,mate,Cici,sequence,,5_seq_12,12,0,5_seq_12,3,,
5,mate,Cici,sequence,,5_seq_13,13,0,5_seq_13,3,,
5,mate,Cici,sequence,,5_seq_14,14,0,5_seq_14,3,,
5,mate,Cici,sequence,,5_seq_15,15,0,5_seq_15,3,,
5,mate,Cici,sequence,,5_seq_16,16,0,5_seq_16,3,,
6,mate,Cici,sequence,,6_seq_1,1,0,6_seq_1,3,,
6,mate,Cici,sequence,,6_seq_2,2,0,6_seq_2,3,,
6,mate,Cici,sequence,,6_seq_3,3,0,6_seq_3,3,,
6,mate,Cici,sequence,,6_seq_4,4,0,6_seq_4,3,,
6,mate,Cici,sequence,,6_seq_5,5,0,6_seq_5,3,,
6,mate,Cici,sequence,,6_seq_6,6,0,6_seq_6,3,,
6,mate,Cici,sequence,,6_seq_7,7,0,6_seq_7,3,,
6,mate,Cici,sequence,,6_seq_8,8,0,6_seq_8,3,,
6,mate,Cici,sequence,,6_seq_9,9,0,6_seq_9,3,,
6,mate,Cici,sequence,,6_seq_10,10,0,6_seq_10,3,,
6,mate,Cici,sequence,,6_seq_11,11,0,6_seq_11,3,,
6,mate,Cici,sequence,,6_seq_12,12,0,6_seq_12,3,,
6,mate,Cici,sequence,,6_seq_13,13,0,6_seq_13,3,,
6,mate,Cici,sequence,,6_seq_14,14,0,6_seq_14,3,,
6,mate,Cici,sequence,,6_seq_15,15,0,6_seq_15,3,,
6,mate,Cici,sequence,,6_seq_16,16,0,6_seq_16,3,,
7,mate,Cici,sequence,,7_seq_1,1,0,7_seq_1,3,,
7,mate,Cici,sequence,,7_seq_2,2,0,7_seq_2,3,,
7,mate,Cici,sequence,,7_seq_3,3,0,7_seq_3,3,,
7,mate,Cici,sequence,,7_seq_4,4,0,7_seq_4,3,,
7,mate,Cici,sequence,,7_seq_5,5,0,7_seq_5,3,,
7,mate,Cici,sequence,,7_seq_6,6,0,7_seq_6,3,,
7,mate,Cici,sequence,,7_seq_7,7,0,7_seq_7,3,,
7,mate,Cici,sequence,,7_seq_8,8,0,7_seq_8,3,,
7,mate,Cici,sequence,,7_seq_9,9,0,7_seq_9,3,,
7,mate,Cici,sequence,,7_seq_10,10,0,7_seq_10,3,,
7,mate,Cici,sequence,,7_seq_11,11,0,7_seq_11,3,,
7,mate,Cici,sequence,,7_seq_12,12,0,7_seq_12,3,,
7,mate,Cici,sequence,,7_seq_13,13,0,7_seq_13,3,,
7,mate,Cici,sequence,,7_seq_14,14,0,7_seq_14,3,,
7,mate,Cici,sequence,,7_seq_15,15,0,7_seq_15,3,,
7,mate,Cici,sequence,,7_seq_16,16,0,7_seq_16,3,,
8,mate,Cici,sequence,,8_seq_1,1,0,8_seq_1,3,,
8,mate,Cici,sequence,,8_seq_2,2,0,8_seq_2,3,,
8,mate,Cici,sequence,,8_seq_3,3,0,8_seq_3,3,,
8,mate,Cici,sequence,,8_seq_4,4,0,8_seq_4,3,,
8,mate,Cici,sequence,,8_seq_5,5,0,8_seq_5,3,,
8,mate,Cici,sequence,,8_seq_6,6,0,8_seq_6,3,,
8,mate,Cici,sequence,,8_seq_7,7,0,8_seq_7,3,,
8,mate,Cici,sequence,,8_seq_8,8,0,8_seq_8,3,,
8,mate,Cici,sequence,,8_seq_9,9,0,8_seq_9,3,,
8,mate,Cici,sequence,,8_seq_10,10,0,8_seq_10,3,,
8,mate,Cici,sequence,,8_seq_11,11,0,8_seq_11,3,,
8,mate,Cici,sequence,,8_seq_12,12,0,8_seq_12,3,,
8,mate,Cici,sequence,,8_seq_13,13,0,8_seq_13,3,,
8,mate,Cici,sequence,,8_seq_14,14,0,8_seq_14,3,,
8,mate,Cici,sequence,,8_seq_15,15,0,8_seq_15,3,,
8,mate,Cici,sequence,,8_seq_16,16,0,8_seq_16,3,,
9,mate,Cici,sequence,,9_seq_1,1,0,9_seq_1,3,,
9,mate,Cici,sequence,,9_seq_2,2,0,9_seq_2,3,,
9,mate,Cici,sequence,,9_seq_3,3,0,9_seq_3,3,,
9,mate,Cici,sequence,,9_seq_4,4,0,9_seq_4,3,,
9,mate,Cici,sequence,,9_seq_5,5,0,9_seq_5,3,,
9,mate,Cici,sequence,,9_seq_6,6,0,9_seq_6,3,,
9,mate,Cici,sequence,,9_seq_7,7,0,9_seq_7,3,,
9,mate,Cici,sequence,,9_seq_8,8,0,9_seq_8,3,,
9,mate,Cici,sequence,,9_seq_9,9,0,9_seq_9,3,,
9,mate,Cici,sequence,,9_seq_10,10,0,9_seq_10,3,,
9,mate,Cici,sequence,,9_seq_11,11,0,9_seq_11,3,,
9,mate,Cici,sequence,,9_seq_12,12,0,9_seq_12,3,,
9,mate,Cici,sequence,,9_seq_13,13,0,9_seq_13,3,,
9,mate,Cici,sequence,,9_seq_14,14,0,9_seq_14,3,,
9,mate,Cici,sequence,,9_seq_15,15,0,9_seq_15,3,,
9,mate,Cici,sequence,,9_seq_16,16,0,9_seq_16,3,,
