day,characterId,characterName,mode,actionpointOrder,dialogID,sequenceOrder,triggerOrder,text,pictureId,playerpicture,soundId
2,mate,Cici,actionpoint,10,2_ap_10,,0,What are you writing?,7,,
2,player,Me,actionpoint,10,2_ap_10,,1,Drawing.,2,1,
2,mate,Cici,actionpoint,10,2_ap_10,,2,I am writing anime.,1,,
2,player,Me,actionpoint,10,2_ap_10,,3,(Yuanyuan's eyes lit up when she talked about something she liked.),1,1,
2,player,Me,actionpoint,10,2_ap_10,,4,Your rubber stamps?,2,1,
2,mate,Cici,actionpoint,10,2_ap_10,,5,That is sculpture! It is a kind of art.,2,,
2,player,Me,actionpoint,10,2_ap_10,,6,"No, that should be called seal carving.",2,1,
2,mate,Cici,actionpoint,10,2_ap_10,,7,I do not get it.,1,,
2,player,Me,actionpoint,12,2_ap_12,,0,What is there to observe in Y-City?,1,1,
2,mate,Cici,actionpoint,12,2_ap_12,,1,"Lotus Pond, McDonald's, milk tea shops.",1,,
2,mate,Cici,actionpoint,12,2_ap_12,,2,And Fallen Street.,1,,
2,player,Me,actionpoint,12,2_ap_12,,3,Exactly! I really want fried chicken strips!,1,5,
2,player,Me,sequence,,2_seq_1,1,0,Being a botanist sounds like it would suit you.,2,1,
2,mate,Cici,sequence,,2_seq_1,1,1,"Really. When I was little, I thought about becoming a botanist.",2,,
2,player,Me,sequence,,2_seq_1,1,2,(I had only ever seen that job in documentaries.),2,1,
2,mate,Cici,sequence,,2_seq_1,1,3,But that idea feels very far away now.,6,,
2,player,Me,sequence,,2_seq_2,2,0,"(Actually, we are allowed to like many things.)",2,4,
2,player,Me,sequence,,2_seq_2,2,1,(As long as they do not actually change our lives in the end.),2,3,
2,player,Me,sequence,,2_seq_3,3,0,(The girl in the front row has an EXO sticker tucked inside her English book.),7,1,
2,mate,Cici,sequence,,2_seq_3,3,1,Who is that?,7,,
2,mate,Cici,sequence,,2_seq_3,3,2,Byun Baekhyun.,2,,
2,player,Me,sequence,,2_seq_4,4,0,So killing a lot of plants can also be called experience.,8,1,
2,mate,Cici,sequence,,2_seq_4,4,1,That sounds a little scary.,8,,
2,player,Me,sequence,,2_seq_5,5,0,"Roots, rotting.",1,1,
2,mate,Cici,sequence,,2_seq_5,5,1,You lose points for that pun.,1,,
2,mate,Cici,sequence,,2_seq_6,6,0,Julian's hairstyle makes him look like he is about to take an ID photo.,1,,
2,player,Me,sequence,,2_seq_6,6,1,Hahahaha.,1,5,
2,mate,Cici,sequence,,2_seq_7,7,0,His old look was not this exaggerated.,2,,
2,player,Me,sequence,,2_seq_7,7,1,Really?,2,2,
2,player,Me,sequence,,2_seq_7,7,2,"(What I did not say was that maybe if it was not exaggerated, no one would believe in his ability.)",2,5,
3,mate,Cici,actionpoint,4,3_ap_4,,0,McDonald's suddenly became international.,1,,
3,player,Me,actionpoint,4,3_ap_4,,1,(Laughing.),1,5,
3,tutorial,,actionpoint,7,3_ap_7,,0,(Bzzzz.),3,,
3,tutorial,,actionpoint,7,3_ap_7,,1,(Bzzzz.),3,,
3,player,Me,actionpoint,7,3_ap_7,,2,(The phone sound seems to be coming from Cici.),8,1,
3,mate,Cici,actionpoint,7,3_ap_7,,3,!,8,,
3,mate,Cici,actionpoint,7,3_ap_7,,4,"Sorry, everyone. I forgot to turn it off...",8,,
3,player,Me,actionpoint,8,3_ap_8,,0,How did you forget to turn it off?,5,2,
3,mate,Cici,actionpoint,8,3_ap_8,,1,Uhh...,5,,
3,mate,Cici,actionpoint,8,3_ap_8,,2,I was actually looking up the answer just now.,7,,
3,mate,Cici,actionpoint,8,3_ap_8,,3,Then a news notification popped up. So annoying.,1,,
3,player,Me,actionpoint,9,3_ap_9,,0,What news?,3,2,
3,mate,Cici,actionpoint,9,3_ap_9,,1,The meteorological station issued a yellow high-temperature warning. The temperature has already passed 39 degrees.,3,,
3,player,Me,actionpoint,9,3_ap_9,,2,"Come to think of it, it has not rained in a long time.",6,4,
3,player,Me,actionpoint,10,3_ap_10,,0,Where are you going to write about?,1,2,
3,mate,Cici,actionpoint,10,3_ap_10,,1,I am writing about H Mall.,1,,
3,player,Me,actionpoint,10,3_ap_10,,2,Why?,1,2,
3,mate,Cici,actionpoint,10,3_ap_10,,3,Because I like the beanbag sofas inside the most!,1,,
3,player,Me,actionpoint,11,3_ap_11,,0,What word should I use to describe the snack street?,1,2,
3,mate,Cici,actionpoint,11,3_ap_11,,1,Noisy.,1,,
3,player,Me,actionpoint,11,3_ap_11,,2,That is not fallen enough.,1,3,
3,mate,Cici,actionpoint,11,3_ap_11,,3,Fallen angel! Lucifer.,1,,
3,mate,Cici,sequence,,3_seq_1,1,0,"Speaking of McDonald's, they have a new product.",1,,
3,mate,Cici,sequence,,3_seq_1,1,1,Peach blossom flavored soft serve!,1,,
3,mate,Cici,sequence,,3_seq_1,1,2,But I guess it uses the same recipe as the cherry blossom flavor.,1,,
3,mate,Cici,sequence,,3_seq_1,1,3,They just changed the name and sell it in China.,1,,
3,player,Me,sequence,,3_seq_1,1,4,Let us go eat it after class.,1,1,
3,mate,Cici,sequence,,3_seq_1,1,5,"No, no. It is not out yet.",2,,
3,mate,Cici,sequence,,3_seq_1,1,6,It starts selling next week!,1,,
3,mate,Cici,sequence,,3_seq_2,2,0,Julian is actually local.,6,,
3,mate,Cici,sequence,,3_seq_2,2,1,I really do not know why he came back.,6,,
3,player,Me,sequence,,3_seq_2,2,2,It would be pretty nice to retire here.,6,1,
3,player,Me,sequence,,3_seq_2,2,3,(I will probably only stay here until I graduate from high school.),6,4,
3,player,Me,sequence,,3_seq_2,2,4,(People with promise should leave this place once they go to college.),6,1,
3,player,Me,sequence,,3_seq_2,2,5,(I think Cici will be the same. We will probably end up in two huge cities in China.),6,4,
4,player,Me,actionpoint,1,4_ap_1,,0,(Today is just as hot. It has not rained at all in the past week.),2,4,
4,player,Me,actionpoint,1,4_ap_1,,1,"(Riding a bike in this weather is basically suicide, so even I chose to take the bus.)",2,3,
4,player,Me,actionpoint,1,4_ap_1,,2,"Let us go eat ice cream today, Cici.",2,5,
4,mate,Cici,actionpoint,1,4_ap_1,,3,"Ugh, I am not really sure.",6,,
4,mate,Cici,actionpoint,1,4_ap_1,,4,Maybe you can go eat first?,6,,
4,player,Me,actionpoint,1,4_ap_1,,5,But the second one is half price.,2,1,
4,mate,Cici,actionpoint,1,4_ap_1,,6,How about finding another classmate to go with you?,2,,
4,player,Me,actionpoint,1,4_ap_1,,7,"It is fine. Worst case, I will eat two.",2,3,
4,player,Me,actionpoint,2,4_ap_2,,0,But Cici looks fine.,2,1,
4,player,Me,actionpoint,2,4_ap_2,,1,I sometimes really envy classmates whose parents pick them up and drop them off.,2,2,
4,mate,Cici,actionpoint,2,4_ap_2,,2,Ms. Minna looks very pretty today. Did you see her?,2,,
4,mate,Cici,actionpoint,2,4_ap_2,,3,She changed her hairstyle. She looks very energetic.,2,,
4,player,Me,actionpoint,2,4_ap_2,,4,Not yet. What is it like?,2,2,
4,mate,Cici,actionpoint,2,4_ap_2,,5,...,6,,
4,player,Me,actionpoint,6,4_ap_6,,0,Who are you going to write about?,2,2,
4,mate,Cici,actionpoint,6,4_ap_6,,1,"My cousin is really annoying, but also cute.",2,,
4,player,Me,actionpoint,6,4_ap_6,,2,What is cute about her?,2,1,
4,mate,Cici,actionpoint,6,4_ap_6,,3,She says I am her favorite big sister.,2,,
4,mate,Cici,actionpoint,7,4_ap_7,,0,"Besides my parents and my cousin, you are also a very important person.",7,,
4,player,Me,actionpoint,7,4_ap_7,,1,...,7,4,
4,player,Me,actionpoint,7,4_ap_7,,2,(That sounds a little strange.),7,4,
4,player,Me,actionpoint,7,4_ap_7,,3,"It is obviously a nice thing to say, but there has to be a comparison...",7,4,
4,mate,Cici,actionpoint,7,4_ap_7,,4,...,6,,
4,mate,Cici,actionpoint,7,4_ap_7,,5,Why that face?,7,,
4,mate,Cici,actionpoint,7,4_ap_7,,6,"Family is always the most important, and then it is you.",7,,
4,tutorial,,actionpoint,8,4_ap_8,,0,Bzzzz.,8,,
4,player,Me,actionpoint,8,4_ap_8,,1,Cici's phone lights up again.,8,1,
4,mate,Cici,actionpoint,8,4_ap_8,,2,"Sorry, Wenwen.",8,,
4,mate,Cici,actionpoint,8,4_ap_8,,3,I might have to go eat after class.,2,,
4,mate,Cici,actionpoint,8,4_ap_8,,4,Let us go eat ice cream next week!,1,,
4,mate,Cici,sequence,,4_seq_1,1,0,"My dad is a doctor, and my mom is a teacher.",2,,
4,mate,Cici,sequence,,4_seq_1,1,1,What a standard pairing.,2,,
4,player,Me,sequence,,4_seq_1,1,2,Standard answers can argue too.,2,1,
4,player,Me,sequence,,4_seq_2,2,0,I really want to just...,7,4,
4,mate,Cici,sequence,,4_seq_2,2,1,Just what?,7,,
4,player,Me,sequence,,4_seq_2,2,2,Evaporate.,7,1,
5,player,Me,actionpoint,1,5_ap_1,,0,(The typhoon has not really arrived yet.),6,4,
5,player,Me,actionpoint,1,5_ap_1,,1,"(Outside the window, it is only very dark. It is afternoon, but the sky is as dark as night.)",6,4,
5,player,Me,actionpoint,1,5_ap_1,,2,(It feels a little like the end of the world.),6,1,
5,player,Me,actionpoint,2,5_ap_2,,0,Cici always seems indifferent to everything.,6,1,
5,player,Me,actionpoint,2,5_ap_2,,1,"Actually, I always feel that with her intelligence, she could get much higher scores.",6,4,
5,player,Me,actionpoint,2,5_ap_2,,2,But her mind does not seem to be here.,6,1,
5,player,Me,actionpoint,3,5_ap_3,,0,"Yes, I only got into this cram school because I asked through her connections.",6,1,
5,player,Me,actionpoint,3,5_ap_3,,1,"She hesitated before agreeing. After that, it was my mom and her mom who handled it.",6,2,
5,player,Me,actionpoint,3,5_ap_3,,2,"It was my first time asking someone for help with something, and I felt very embarrassed.",6,3,
5,player,Me,actionpoint,4,5_ap_4,,0,"It is already the summer after eighth grade. Once this is over, next year we will take the high school entrance exam.",6,4,
5,player,Me,actionpoint,4,5_ap_4,,1,"I want to spend the summer relaxing one last time, but I do not dare slack off.",6,3,
5,player,Me,actionpoint,4,5_ap_4,,2,"In the end, I do not rest properly at all. It feels like I am always in class.",6,3,
5,player,Me,actionpoint,5,5_ap_5,,0,"They call it a week without class, but I still have other classes to make up.",6,1,
5,player,Me,actionpoint,5,5_ap_5,,1,"(Actually, I have math every two days and English once a week.)",6,4,
5,player,Me,actionpoint,5,5_ap_5,,2,(There is a faint ring of water on the desk.),6,1,
5,player,Me,actionpoint,5,5_ap_5,,3,(It was left there from an iced Coke before.),6,1,
5,player,Me,actionpoint,6,5_ap_6,,0,"It does not sound that tiring, but",6,1,
5,player,Me,actionpoint,6,5_ap_6,,1,a single two-hour class basically uses up half the day.,6,1,
5,player,Me,actionpoint,6,5_ap_6,,2,"For the rest of the day, I still have to find time to finish homework, so",6,4,
5,player,Me,actionpoint,6,5_ap_6,,3,"it feels like I am studying all the time,",6,1,
5,player,Me,actionpoint,6,5_ap_6,,4,endlessly.,6,1,
5,player,Me,actionpoint,10,5_ap_10,,0,A terrible thought flashes through my mind.,6,3,
5,player,Me,actionpoint,10,5_ap_10,,1,What if she does not need to think about any of this at all...,6,2,
5,player,Me,actionpoint,10,5_ap_10,,2,What if she already has another path...,6,2,
5,player,Me,actionpoint,11,5_ap_11,,0,"Forget it, let us go eat.",6,1,
5,player,Me,actionpoint,12,5_ap_12,,0,Let us... go eat.,6,4,
6,mate,Cici,actionpoint,5,6_ap_5,,0,Isn't news always real?,3,,
6,player,Me,actionpoint,5,6_ap_5,,1,"It feels so artificial, like it was just invented for the exercise.",3,1,
6,player,Me,sequence,,6_seq_1,1,0,What did you do after you came back?,2,2,
6,mate,Cici,sequence,,6_seq_1,1,1,I was at home.,2,,
6,player,Me,sequence,,6_seq_2,2,0,Did you not say your mom was home too?,2,2,
6,mate,Cici,sequence,,6_seq_2,2,1,"Yeah, so I was even more at home.",2,,
6,mate,Cici,sequence,,6_seq_2,2,2,Why are you suddenly checking up on me?,1,,
6,player,Me,sequence,,6_seq_2,2,3,I am not.,2,3,
6,player,Me,sequence,,6_seq_2,2,4,(I kind of am.),2,3,
6,mate,Cici,sequence,,6_seq_3,3,0,"And later, I went out for a bit.",6,,
6,mate,Cici,sequence,,6_seq_3,3,1,Just... to take care of something.,6,,
6,mate,Cici,sequence,,6_seq_3,3,2,Let us have class first.,3,,
6,player,Me,sequence,,6_seq_3,3,3,(That was supposed to be my line.),6,1,
6,player,Me,sequence,,6_seq_4,4,0,...,6,4,
6,mate,Cici,sequence,,6_seq_5,5,0,(Laughs.),1,,
6,mate,Cici,sequence,,6_seq_6,6,0,Let us buy ice cream after class.,1,,
6,player,Me,sequence,,6_seq_6,6,1,Are you buying?,1,2,
6,mate,Cici,sequence,,6_seq_6,6,2,Why should I?,1,,
6,player,Me,sequence,,6_seq_6,6,3,Because you stood me up before.,1,1,
6,mate,Cici,sequence,,6_seq_7,7,0,So you did not go eat afterward?,2,,
6,player,Me,sequence,,6_seq_7,7,1,I am not telling you.,2,3,
6,player,Me,sequence,,6_seq_7,7,2,Ice cream is a very temporary thing.,2,5,
6,player,Me,sequence,,6_seq_7,7,3,You feel good for a second and then it is gone.,2,3,
6,player,Me,sequence,,6_seq_8,8,0,(What's on her mind?),6,1,
7,mate,Cici,sequence,,7_seq_1,1,0,"Sorry, Cici. I did not expect the teacher to call me over after class last time.",2,,
7,player,Me,sequence,,7_seq_1,1,1,I will treat you to ice cream today.,2,5,
7,mate,Cici,sequence,,7_seq_1,1,2,"Fine, I will generously forgive you.",1,,
7,player,Me,sequence,,7_seq_1,1,3,What did he want to talk to you about?,2,1,
7,mate,Cici,sequence,,7_seq_1,1,4,It is a long story.,6,,
7,mate,Cici,sequence,,7_seq_2,2,0,I might have a chance to go to school in X-City.,6,,
7,player,Me,sequence,,7_seq_2,2,1,X-City?,8,2,
7,mate,Cici,sequence,,7_seq_2,2,2,"It is not certain, though.",6,,
7,mate,Cici,sequence,,7_seq_2,2,3,My mom has not decided yet.,6,,
7,mate,Cici,sequence,,7_seq_3,3,0,Did you know? Ms. Minna seems to be a university student in X-City.,2,,
7,player,Me,sequence,,7_seq_3,3,1,How do you know?,2,2,
7,mate,Cici,sequence,,7_seq_3,3,2,There is a school emblem on her bag. I have seen it.,2,,
7,mate,Cici,sequence,,7_seq_4,4,0,(Cici's phone vibrates.),8,,
7,mate,Cici,sequence,,7_seq_4,4,1,Sorry.,8,,
7,player,Me,sequence,,7_seq_4,4,2,...,8,4,
7,player,Me,sequence,,7_seq_4,4,3,She still does not have much classroom discipline.,6,3,
7,player,Me,sequence,,7_seq_4,4,4,Why...,6,2,
7,mate,Cici,sequence,,7_seq_5,5,0,Wen.,7,,
7,mate,Cici,sequence,,7_seq_5,5,1,Are you okay...,7,,
7,mate,Cici,sequence,,7_seq_6,6,0,I am sorry. I should not have told you this right now.,7,,
7,mate,Cici,sequence,,7_seq_6,6,1,It is not certain yet. I will probably still be here next year...,7,,
7,mate,Cici,sequence,,7_seq_6,6,2,"Let us talk after class, okay?",7,,
8,mate,Me,sequence,,8_seq_1,1,0,Cici didn't show up today.,6,2,
8,mate,Me,sequence,,8_seq_2,2,0,I wonder if she’s actually busy or just making up excuses.,6,4,
8,mate,Me,sequence,,8_seq_3,3,0,"I shouldn't judge her like that, though.",6,3,
8,mate,Me,sequence,,8_seq_4,4,0,I’ll reach out to her after the exam.,6,4,
